station,date,prcp,tobs,measurment_id
USC00519281,2016-09-21,0.07,74,14636
USC00519281,2016-09-22,0.34,77,14637
USC00519281,2016-09-23,0.94,78,14638
USC00519281,2016-09-24,0.01,79,14639
USC00519281,2016-09-25,0.03,79,14640
USC00519281,2016-09-26,0.17,77,14641
USC00519281,2016-09-27,0.17,80,14642
USC00519281,2016-09-28,0.0,78,14643
USC00519281,2016-09-29,0.59,78,14644
USC00519281,2016-09-30,0.25,78,14645
USC00519281,2016-10-01,0.14,77,14646
USC00519281,2016-10-02,0.06,79,14647
USC00519281,2016-10-03,0.16,79,14648
USC00519281,2016-10-04,0.03,79,14649
USC00519281,2016-10-05,0.01,79,14650
USC00519281,2016-10-06,0.0,75,14651
USC00519281,2016-10-07,0.0,76,14652
USC00519281,2016-10-08,0.0,73,14653
USC00519281,2016-10-09,0.0,72,14654
USC00519281,2016-10-10,0.0,71,14655
USC00519281,2016-10-11,0.28,77,14656
USC00519281,2016-10-12,0.03,79,14657
USC00519281,2016-10-13,0.0,78,14658
USC00519281,2016-10-14,0.0,79,14659
USC00519281,2016-10-15,0.04,77,14660
USC00519281,2016-10-16,0.0,79,14661
USC00519281,2016-10-17,0.01,77,14662
USC00519281,2016-10-18,0.02,78,14663
USC00519281,2016-10-19,0.11,78,14664
USC00519281,2016-10-20,0.0,78,14665
USC00519281,2016-10-21,0.0,78,14666
USC00519281,2016-10-22,0.15,77,14667
USC00519281,2016-10-23,0.02,74,14668
USC00519281,2016-10-24,0.08,75,14669
USC00519281,2016-10-25,0.11,76,14670
USC00519281,2016-10-26,0.01,73,14671
USC00519281,2016-10-27,0.22,76,14672
USC00519281,2016-10-28,0.05,74,14673
USC00519281,2016-10-29,0.1,77,14674
USC00519281,2016-10-30,0.16,76,14675
USC00519281,2016-10-31,0.07,76,14676
USC00519281,2016-11-01,0.1,74,14677
USC00519281,2016-11-02,0.0,75,14678
USC00519281,2016-11-03,0.0,75,14679
USC00519281,2016-11-04,0.0,75,14680
USC00519281,2016-11-05,0.03,75,14681
USC00519281,2016-11-06,0.01,71,14682
USC00519281,2016-11-07,0.0,63,14683
USC00519281,2016-11-08,0.21,70,14684
USC00519281,2016-11-09,0.11,68,14685
USC00519281,2016-11-10,0.0,67,14686
USC00519281,2016-11-11,0.0,77,14687
USC00519281,2016-11-12,0.0,74,14688
USC00519281,2016-11-13,0.0,77,14689
USC00519281,2016-11-14,0.0,76,14690
USC00519281,2016-11-15,0.0,76,14691
USC00519281,2016-11-16,0.24,75,14692
USC00519281,2016-11-17,0.01,76,14693
USC00519281,2016-11-18,0.0,75,14694
USC00519281,2016-11-19,0.11,73,14695
USC00519281,2016-11-20,0.39,75,14696
USC00519281,2016-11-21,0.11,73,14697
USC00519281,2016-11-22,2.05,75,14698
USC00519281,2016-11-23,0.25,74,14699
USC00519281,2016-11-24,0.3,75,14700
USC00519281,2016-11-25,0.08,74,14701
USC00519281,2016-11-26,0.06,75,14702
USC00519281,2016-11-27,0.17,73,14703
USC00519281,2016-11-28,0.0,75,14704
USC00519281,2016-11-29,0.09,73,14705
USC00519281,2016-11-30,0.05,73,14706
USC00519281,2016-12-01,0.37,74,14707
USC00519281,2016-12-02,0.35,70,14708
USC00519281,2016-12-03,0.77,72,14709
USC00519281,2016-12-04,0.04,70,14710
USC00519281,2016-12-05,0.22,67,14711
USC00519281,2016-12-06,0.0,67,14712
USC00519281,2016-12-07,0.12,69,14713
USC00519281,2016-12-08,0.07,70,14714
USC00519281,2016-12-09,0.31,68,14715
USC00519281,2016-12-10,0.02,69,14716
USC00519281,2016-12-11,0.0,69,14717
USC00519281,2016-12-12,0.0,66,14718
USC00519281,2016-12-13,0.04,65,14719
USC00519281,2016-12-14,0.92,68,14720
USC00519281,2016-12-15,0.14,62,14721
USC00519281,2016-12-16,0.03,75,14722
USC00519281,2016-12-17,0.07,70,14723
USC00519281,2016-12-18,0.16,69,14724
USC00519281,2016-12-19,0.03,76,14725
USC00519281,2016-12-20,0.0,76,14726
USC00519281,2016-12-21,0.11,74,14727
USC00519281,2016-12-22,0.86,73,14728
USC00519281,2016-12-23,0.24,71,14729
USC00519281,2016-12-24,0.2,74,14730
USC00519281,2016-12-25,0.02,74,14731
USC00519281,2016-12-26,0.22,72,14732
USC00519281,2016-12-27,0.05,71,14733
USC00519281,2016-12-28,0.09,72,14734
USC00519281,2016-12-29,0.52,74,14735
USC00519281,2016-12-30,0.29,69,14736
USC00519281,2016-12-31,0.25,67,14737
USC00519281,2017-01-01,0.03,72,14738
USC00519281,2017-01-02,0.01,70,14739
USC00519281,2017-01-03,0.0,64,14740
USC00519281,2017-01-04,0.0,63,14741
USC00519281,2017-01-05,0.06,63,14742
USC00519281,2017-01-06,0.1,62,14743
USC00519281,2017-01-07,0.0,70,14744
USC00519281,2017-01-08,0.0,70,14745
USC00519281,2017-01-09,0.0,62,14746
USC00519281,2017-01-10,0.0,62,14747
USC00519281,2017-01-11,0.0,63,14748
USC00519281,2017-01-12,0.0,65,14749
USC00519281,2017-01-13,0.0,69,14750
USC00519281,2017-01-14,0.01,77,14751
USC00519281,2017-01-15,0.0,70,14752
USC00519281,2017-01-16,0.0,74,14753
USC00519281,2017-01-17,0.0,69,14754
USC00519281,2017-01-18,0.0,72,14755
USC00519281,2017-01-19,0.02,71,14756
USC00519281,2017-01-20,0.0,69,14757
USC00519281,2017-01-21,0.03,71,14758
USC00519281,2017-01-22,0.09,71,14759
USC00519281,2017-01-23,0.01,72,14760
USC00519281,2017-01-24,0.13,72,14761
USC00519281,2017-01-25,0.79,69,14762
USC00519281,2017-01-26,0.0,70,14763
USC00519281,2017-01-27,0.03,66,14764
USC00519281,2017-01-28,0.0,65,14765
USC00519281,2017-01-29,0.26,69,14766
USC00519281,2017-01-30,0.0,68,14767
USC00519281,2017-01-31,0.0,68,14768
USC00519281,2017-02-01,0.0,68,14769
USC00519281,2017-02-02,0.0,59,14770
USC00519281,2017-02-03,0.0,60,14771
USC00519281,2017-02-04,0.0,70,14772
USC00519281,2017-02-05,0.0,73,14773
USC00519281,2017-02-06,0.18,75,14774
USC00519281,2017-02-07,1.32,64,14775
USC00519281,2017-02-08,0.0,59,14776
USC00519281,2017-02-09,0.0,59,14777
USC00519281,2017-02-10,0.0,62,14778
USC00519281,2017-02-11,1.73,68,14779
USC00519281,2017-02-12,2.98,70,14780
USC00519281,2017-02-13,0.01,73,14781
USC00519281,2017-02-14,0.0,79,14782
USC00519281,2017-02-15,0.01,75,14783
USC00519281,2017-02-16,0.73,65,14784
USC00519281,2017-02-17,0.13,70,14785
USC00519281,2017-02-18,0.0,74,14786
USC00519281,2017-02-19,0.09,70,14787
USC00519281,2017-02-20,0.0,70,14788
USC00519281,2017-02-21,0.0,71,14789
USC00519281,2017-02-22,0.06,71,14790
USC00519281,2017-02-23,0.0,71,14791
USC00519281,2017-02-24,0.0,69,14792
USC00519281,2017-02-25,0.0,61,14793
USC00519281,2017-02-26,0.0,67,14794
USC00519281,2017-02-27,0.0,65,14795
USC00519281,2017-02-28,0.04,72,14796
USC00519281,2017-03-01,2.12,71,14797
USC00519281,2017-03-02,1.88,73,14798
USC00519281,2017-03-03,0.27,72,14799
USC00519281,2017-03-04,0.0,77,14800
USC00519281,2017-03-05,0.41,73,14801
USC00519281,2017-03-06,0.03,67,14802
USC00519281,2017-03-07,0.0,62,14803
USC00519281,2017-03-08,0.0,64,14804
USC00519281,2017-03-09,0.65,67,14805
USC00519281,2017-03-10,0.03,66,14806
USC00519281,2017-03-11,0.01,81,14807
USC00519281,2017-03-12,0.0,69,14808
USC00519281,2017-03-13,0.0,66,14809
USC00519281,2017-03-14,0.0,67,14810
USC00519281,2017-03-15,0.06,69,14811
USC00519281,2017-03-16,0.0,66,14812
USC00519281,2017-03-17,0.12,68,14813
USC00519281,2017-03-18,0.0,65,14814
USC00519281,2017-03-19,0.0,74,14815
USC00519281,2017-03-20,0.02,69,14816
USC00519281,2017-03-21,0.09,72,14817
USC00519281,2017-03-22,0.0,73,14818
USC00519281,2017-03-23,0.0,72,14819
USC00519281,2017-03-24,0.12,71,14820
USC00519281,2017-03-25,0.93,76,14821
USC00519281,2017-03-26,0.0,77,14822
USC00519281,2017-03-27,0.01,76,14823
USC00519281,2017-03-28,0.0,74,14824
USC00519281,2017-03-29,0.01,68,14825
USC00519281,2017-03-30,0.04,73,14826
USC00519281,2017-03-31,0.01,71,14827
USC00519281,2017-04-01,0.21,74,14828
USC00519281,2017-04-02,0.0,75,14829
USC00519281,2017-04-03,0.26,70,14830
USC00519281,2017-04-04,0.09,67,14831
USC00519281,2017-04-05,0.1,71,14832
USC00519281,2017-04-06,0.06,67,14833
USC00519281,2017-04-07,0.0,74,14834
USC00519281,2017-04-08,0.0,77,14835
USC00519281,2017-04-09,0.0,78,14836
USC00519281,2017-04-10,0.01,67,14837
USC00519281,2017-04-11,0.03,70,14838
USC00519281,2017-04-12,0.11,69,14839
USC00519281,2017-04-13,0.59,69,14840
USC00519281,2017-04-14,2.3,74,14841
USC00519281,2017-04-15,0.38,78,14842
USC00519281,2017-04-16,0.47,71,14843
USC00519281,2017-04-17,1.04,67,14844
USC00519281,2017-04-18,2.03,68,14845
USC00519281,2017-04-19,0.02,67,14846
USC00519281,2017-04-20,0.05,76,14847
USC00519281,2017-04-21,1.74,69,14848
USC00519281,2017-04-22,1.58,72,14849
USC00519281,2017-04-23,0.06,76,14850
USC00519281,2017-04-24,0.01,68,14851
USC00519281,2017-04-25,0.0,72,14852
USC00519281,2017-04-26,0.02,74,14853
USC00519281,2017-04-27,0.19,70,14854
USC00519281,2017-04-28,0.76,67,14855
USC00519281,2017-04-29,0.37,72,14856
USC00519281,2017-04-30,1.04,60,14857
USC00519281,2017-05-01,0.13,65,14858
USC00519281,2017-05-02,0.01,75,14859
USC00519281,2017-05-03,0.01,70,14860
USC00519281,2017-05-04,0.0,75,14861
USC00519281,2017-05-05,0.0,70,14862
USC00519281,2017-05-06,0.0,79,14863
USC00519281,2017-05-07,0.02,75,14864
USC00519281,2017-05-08,0.73,70,14865
USC00519281,2017-05-09,1.58,67,14866
USC00519281,2017-05-10,0.2,74,14867
USC00519281,2017-05-11,0.12,70,14868
USC00519281,2017-05-12,0.02,75,14869
USC00519281,2017-05-13,0.12,76,14870
USC00519281,2017-05-14,0.17,77,14871
USC00519281,2017-05-15,0.09,74,14872
USC00519281,2017-05-16,0.03,74,14873
USC00519281,2017-05-17,0.07,74,14874
USC00519281,2017-05-18,0.13,69,14875
USC00519281,2017-05-19,0.01,68,14876
USC00519281,2017-05-20,0.02,76,14877
USC00519281,2017-05-21,0.01,74,14878
USC00519281,2017-05-22,0.06,71,14879
USC00519281,2017-05-23,0.06,71,14880
USC00519281,2017-05-24,0.3,74,14881
USC00519281,2017-05-25,0.2,74,14882
USC00519281,2017-05-26,0.0,74,14883
USC00519281,2017-05-27,0.0,74,14884
USC00519281,2017-05-28,0.08,80,14885
USC00519281,2017-05-29,0.4,74,14886
USC00519281,2017-05-30,1.12,72,14887
USC00519281,2017-05-31,0.25,75,14888
USC00519281,2017-06-01,0.0,80,14889
USC00519281,2017-06-02,0.09,76,14890
USC00519281,2017-06-03,0.08,76,14891
USC00519281,2017-06-04,0.13,77,14892
USC00519281,2017-06-05,0.05,75,14893
USC00519281,2017-06-06,0.0,75,14894
USC00519281,2017-06-07,0.0,75,14895
USC00519281,2017-06-08,0.0,75,14896
USC00519281,2017-06-09,0.02,72,14897
USC00519281,2017-06-10,0.62,74,14898
USC00519281,2017-06-11,0.74,74,14899
USC00519281,2017-06-12,0.24,74,14900
USC00519281,2017-06-13,0.24,76,14901
USC00519281,2017-06-14,0.22,74,14902
USC00519281,2017-06-15,0.55,75,14903
USC00519281,2017-06-16,0.06,73,14904
USC00519281,2017-06-17,0.07,79,14905
USC00519281,2017-06-18,0.24,75,14906
USC00519281,2017-06-19,0.08,72,14907
USC00519281,2017-06-20,0.0,72,14908
USC00519281,2017-06-21,0.19,74,14909
USC00519281,2017-06-22,0.06,72,14910
USC00519281,2017-06-23,0.12,72,14911
USC00519281,2017-06-24,0.36,77,14912
USC00519281,2017-06-25,0.02,71,14913
USC00519281,2017-06-26,0.06,73,14914
USC00519281,2017-06-27,0.01,76,14915
USC00519281,2017-06-28,0.0,77,14916
USC00519281,2017-06-29,0.0,76,14917
USC00519281,2017-06-30,0.01,76,14918
USC00519281,2017-07-01,0.08,79,14919
USC00519281,2017-07-02,0.15,81,14920
USC00519281,2017-07-03,0.15,76,14921
USC00519281,2017-07-04,0.08,78,14922
USC00519281,2017-07-05,0.0,77,14923
USC00519281,2017-07-06,0.0,74,14924
USC00519281,2017-07-07,0.18,75,14925
USC00519281,2017-07-08,0.0,78,14926
USC00519281,2017-07-09,0.11,78,14927
USC00519281,2017-07-10,0.02,69,14928
USC00519281,2017-07-11,0.02,72,14929
USC00519281,2017-07-12,0.28,74,14930
USC00519281,2017-07-13,0.32,74,14931
USC00519281,2017-07-14,0.2,76,14932
USC00519281,2017-07-15,0.05,80,14933
USC00519281,2017-07-16,0.1,80,14934
USC00519281,2017-07-17,0.21,76,14935
USC00519281,2017-07-18,0.05,76,14936
USC00519281,2017-07-19,0.05,76,14937
USC00519281,2017-07-20,0.06,77,14938
USC00519281,2017-07-21,0.03,77,14939
USC00519281,2017-07-22,0.2,77,14940
USC00519281,2017-07-23,0.2,82,14941
USC00519281,2017-07-24,0.61,75,14942
USC00519281,2017-07-25,0.11,77,14943
USC00519281,2017-07-26,0.12,75,14944
USC00519281,2017-07-27,0.01,76,14945
USC00519281,2017-07-28,0.09,81,14946
USC00519281,2017-07-29,0.23,82,14947
USC00519281,2017-07-30,0.0,81,14948
USC00519281,2017-07-31,0.0,76,14949
USC00519281,2017-08-04,0.0,77,14950
USC00519281,2017-08-05,0.06,82,14951
USC00519281,2017-08-06,0.0,83,14952
USC00519281,2017-08-13,0.0,77,14953
USC00519281,2017-08-14,0.0,77,14954
USC00519281,2017-08-15,0.32,77,14955
USC00519281,2017-08-16,0.12,76,14956
USC00519281,2017-08-17,0.01,76,14957
USC00519281,2017-08-18,0.06,79,14958
USC00511918,2010-01-01,0.05,66,14959
USC00511918,2010-01-02,0.0,70,14960
USC00511918,2010-01-03,0.0,75,14961
USC00511918,2010-01-04,0.0,75,14962
USC00511918,2010-01-05,0.0,75,14963
USC00511918,2010-01-06,0.08,72,14964
USC00511918,2010-01-07,0.04,70,14965
USC00511918,2010-01-08,0.0,63,14966
USC00511918,2010-01-09,0.0,68,14967
USC00511918,2010-01-10,0.0,74,14968
USC00511918,2010-01-11,0.05,64,14969
USC00511918,2010-01-12,0.0,57,14970
USC00511918,2010-01-13,0.0,57,14971
USC00511918,2010-01-14,0.0,65,14972
USC00511918,2010-01-15,0.0,56,14973
USC00511918,2010-01-16,0.0,66,14974
USC00511918,2010-01-18,0.0,73,14975
USC00511918,2010-01-19,0.0,61,14976
USC00511918,2010-01-20,0.0,66,14977
USC00511918,2010-01-21,0.0,68,14978
USC00511918,2010-01-22,0.0,60,14979
USC00511918,2010-01-23,0.0,78,14980
USC00511918,2010-01-24,0.0,71,14981
USC00511918,2010-01-25,0.0,68,14982
USC00511918,2010-01-26,0.03,76,14983
USC00511918,2010-01-27,0.25,69,14984
USC00511918,2010-01-29,0.0,65,14985
USC00511918,2010-01-30,0.4,77,14986
USC00511918,2010-01-31,0.01,71,14987
USC00511918,2010-02-01,0.0,64,14988
USC00511918,2010-02-02,0.0,65,14989
USC00511918,2010-02-03,0.55,64,14990
USC00511918,2010-02-04,0.0,64,14991
USC00511918,2010-02-05,0.0,63,14992
USC00511918,2010-02-06,0.0,67,14993
USC00511918,2010-02-08,0.0,60,14994
USC00511918,2010-02-09,0.0,61,14995
USC00511918,2010-02-10,0.0,60,14996
USC00511918,2010-02-11,0.0,70,14997
USC00511918,2010-02-12,0.0,68,14998
USC00511918,2010-02-13,0.03,67,14999
USC00511918,2010-02-14,0.0,69,15000
USC00511918,2010-02-15,0.0,72,15001
USC00511918,2010-02-16,0.0,65,15002
USC00511918,2010-02-17,0.0,66,15003
USC00511918,2010-02-18,0.0,63,15004
USC00511918,2010-02-19,0.0,62,15005
USC00511918,2010-02-20,0.0,63,15006
USC00511918,2010-02-21,0.0,68,15007
USC00511918,2010-02-22,0.0,64,15008
USC00511918,2010-02-23,0.0,63,15009
USC00511918,2010-02-24,0.0,63,15010
USC00511918,2010-02-25,0.0,64,15011
USC00511918,2010-02-26,0.0,72,15012
USC00511918,2010-03-01,0.0,68,15014
USC00511918,2010-03-02,0.0,69,15015
USC00511918,2010-03-03,0.0,70,15016
USC00511918,2010-03-04,0.04,67,15017
USC00511918,2010-03-05,0.03,69,15018
USC00511918,2010-03-06,0.0,74,15019
USC00511918,2010-03-07,0.0,68,15020
USC00511918,2010-03-08,0.08,64,15021
USC00511918,2010-03-09,0.06,68,15022
USC00511918,2010-03-10,0.01,71,15023
USC00511918,2010-03-11,0.0,70,15024
USC00511918,2010-03-12,0.0,71,15025
USC00511918,2010-03-14,0.0,76,15026
USC00511918,2010-03-15,0.01,66,15027
USC00511918,2010-03-16,0.06,65,15028
USC00511918,2010-03-17,0.0,63,15029
USC00511918,2010-03-18,0.01,65,15030
USC00511918,2010-03-19,0.0,67,15031
USC00511918,2010-03-20,0.0,73,15032
USC00511918,2010-03-21,0.0,60,15033
USC00511918,2010-03-22,0.0,65,15034
USC00511918,2010-03-23,0.01,65,15035
USC00511918,2010-03-24,0.0,71,15036
USC00511918,2010-03-25,0.0,71,15037
USC00511918,2010-03-26,0.0,66,15038
USC00511918,2010-03-27,0.0,73,15039
USC00511918,2010-03-28,0.0,73,15040
USC00511918,2010-03-29,0.0,73,15041
USC00511918,2010-03-30,0.01,73,15042
USC00511918,2010-03-31,0.0,73,15043
USC00511918,2010-04-01,0.0,73,15044
USC00511918,2010-04-02,0.0,71,15045
USC00511918,2010-04-03,0.0,78,15046
USC00511918,2010-04-04,0.12,71,15047
USC00511918,2010-04-05,0.01,73,15048
USC00511918,2010-04-06,0.0,70,15049
USC00511918,2010-04-07,0.01,71,15050
USC00511918,2010-04-08,0.87,68,15051
USC00511918,2010-04-09,0.01,68,15052
USC00511918,2010-04-10,0.0,74,15053
USC00511918,2010-04-11,0.0,77,15054
USC00511918,2010-04-12,0.01,66,15055
USC00511918,2010-04-13,0.0,68,15056
USC00511918,2010-04-14,0.0,72,15057
USC00511918,2010-04-15,0.0,61,15058
USC00511918,2010-04-16,0.0,65,15059
USC00511918,2010-04-17,0.0,70,15060
USC00511918,2010-04-18,0.0,71,15061
USC00511918,2010-04-19,0.0,70,15062
USC00511918,2010-04-20,0.0,71,15063
USC00511918,2010-04-21,0.0,71,15064
USC00511918,2010-04-22,0.0,75,15065
USC00511918,2010-04-23,0.01,66,15066
USC00511918,2010-04-24,0.0,77,15067
USC00511918,2010-04-25,0.0,77,15068
USC00511918,2010-04-26,0.0,67,15069
USC00511918,2010-04-27,0.0,69,15070
USC00511918,2010-04-28,0.0,72,15071
USC00511918,2010-04-29,0.08,73,15072
USC00511918,2010-04-30,0.04,69,15073
USC00511918,2010-05-01,0.0,75,15074
USC00511918,2010-05-02,0.15,71,15075
USC00511918,2010-05-03,0.98,71,15076
USC00511918,2010-05-04,0.01,65,15077
USC00511918,2010-05-05,0.0,78,15078
USC00511918,2010-05-06,0.01,74,15079
USC00511918,2010-05-07,0.01,71,15080
USC00511918,2010-05-08,0.02,79,15081
USC00511918,2010-05-09,0.0,78,15082
USC00511918,2010-05-10,0.0,70,15083
USC00511918,2010-05-11,0.0,70,15084
USC00511918,2010-05-12,0.0,77,15085
USC00511918,2010-05-13,0.0,73,15086
USC00511918,2010-05-14,0.0,71,15087
USC00511918,2010-05-15,0.0,68,15088
USC00511918,2010-05-16,0.02,71,15089
USC00511918,2010-05-17,0.0,71,15090
USC00511918,2010-05-18,0.0,79,15091
USC00511918,2010-05-19,0.0,71,15092
USC00511918,2010-05-20,0.03,71,15093
USC00511918,2010-05-21,0.01,74,15094
USC00511918,2010-05-22,0.0,80,15095
USC00511918,2010-05-23,0.0,74,15096
USC00511918,2010-05-24,0.0,74,15097
USC00511918,2010-05-25,0.0,73,15098
USC00511918,2010-05-26,0.01,73,15099
USC00511918,2010-05-27,0.0,67,15100
USC00511918,2010-05-28,0.0,67,15101
USC00511918,2010-05-31,0.0,79,15103
USC00511918,2010-06-01,0.0,74,15104
USC00511918,2010-06-02,0.0,76,15105
USC00511918,2010-06-03,0.0,78,15106
USC00511918,2010-06-04,0.0,74,15107
USC00511918,2010-06-05,0.0,79,15108
USC00511918,2010-06-06,0.0,79,15109
USC00511918,2010-06-07,0.05,69,15110
USC00511918,2010-06-08,0.0,77,15111
USC00511918,2010-06-09,0.0,80,15112
USC00511918,2010-06-10,0.0,75,15113
USC00511918,2010-06-11,0.0,75,15114
USC00511918,2010-06-12,0.0,78,15115
USC00511918,2010-06-14,0.0,71,15116
USC00511918,2010-06-15,0.0,76,15117
USC00511918,2010-06-16,0.0,74,15118
USC00511918,2010-06-17,0.0,78,15119
USC00511918,2010-06-18,0.04,72,15120
USC00511918,2010-06-19,0.05,78,15121
USC00511918,2010-06-20,0.0,85,15122
USC00511918,2010-06-21,0.0,77,15123
USC00511918,2010-06-22,0.0,76,15124
USC00511918,2010-06-23,0.0,76,15125
USC00511918,2010-06-24,0.0,75,15126
USC00511918,2010-06-25,0.02,71,15127
USC00511918,2010-06-26,0.0,70,15128
USC00511918,2010-06-27,0.09,80,15129
USC00511918,2010-06-28,0.0,77,15130
USC00511918,2010-06-29,0.02,70,15131
USC00511918,2010-06-30,0.03,73,15132
USC00511918,2010-07-04,0.0,78,15134
USC00511918,2010-07-05,0.01,78,15135
USC00511918,2010-07-06,0.1,71,15136
USC00511918,2010-07-07,0.02,70,15137
USC00511918,2010-07-08,0.03,74,15138
USC00511918,2010-07-09,0.15,72,15139
USC00511918,2010-07-10,0.01,76,15140
USC00511918,2010-07-13,0.0,80,15142
USC00511918,2010-07-14,0.01,77,15143
USC00511918,2010-07-15,0.01,79,15144
USC00511918,2010-07-16,0.0,79,15145
USC00511918,2010-07-17,0.02,74,15146
USC00511918,2010-07-18,0.0,76,15147
USC00511918,2010-07-19,0.01,70,15148
USC00511918,2010-07-20,0.02,74,15149
USC00511918,2010-07-21,0.0,79,15150
USC00511918,2010-07-22,0.0,80,15151
USC00511918,2010-07-23,0.0,72,15152
USC00511918,2010-07-24,0.0,80,15153
USC00511918,2010-07-25,0.0,79,15154
USC00511918,2010-07-26,0.0,71,15155
USC00511918,2010-07-27,0.0,68,15156
USC00511918,2010-07-28,0.0,69,15157
USC00511918,2010-07-29,0.0,77,15158
USC00511918,2010-07-30,0.0,80,15159
USC00511918,2010-07-31,0.0,78,15160
USC00511918,2010-08-01,0.0,74,15161
USC00511918,2010-08-02,0.0,71,15162
USC00511918,2010-08-03,0.0,72,15163
USC00511918,2010-08-04,0.0,72,15164
USC00511918,2010-08-05,0.04,69,15165
USC00511918,2010-08-06,0.01,77,15166
USC00511918,2010-08-07,0.0,73,15167
USC00511918,2010-08-08,0.01,78,15168
USC00511918,2010-08-09,0.0,79,15169
USC00511918,2010-08-10,0.0,83,15170
USC00511918,2010-08-11,0.1,74,15171
USC00511918,2010-08-12,0.0,77,15172
USC00511918,2010-08-13,0.0,80,15173
USC00511918,2010-08-14,0.0,78,15174
USC00511918,2010-08-15,0.0,79,15175
USC00511918,2010-08-16,0.0,71,15176
USC00511918,2010-08-17,0.02,73,15177
USC00511918,2010-08-18,0.0,70,15178
USC00511918,2010-08-19,0.0,70,15179
USC00511918,2010-08-20,0.0,77,15180
USC00511918,2010-08-21,0.0,81,15181
USC00511918,2010-08-22,0.0,82,15182
USC00511918,2010-08-23,0.0,74,15183
USC00511918,2010-08-24,0.0,72,15184
USC00511918,2010-08-25,0.01,70,15185
USC00511918,2010-08-26,0.0,71,15186
USC00511918,2010-08-27,0.0,75,15187
USC00511918,2010-08-28,0.0,81,15188
USC00511918,2010-08-29,0.0,77,15189
USC00511918,2010-08-30,0.0,68,15190
USC00511918,2010-08-31,0.0,67,15191
USC00511918,2010-09-01,0.0,69,15192
USC00511918,2010-09-02,0.0,67,15193
USC00511918,2010-09-03,0.0,77,15194
USC00511918,2010-09-05,0.0,82,15195
USC00511918,2010-09-06,0.0,80,15196
USC00511918,2010-09-07,0.02,70,15197
USC00511918,2010-09-08,0.0,67,15198
USC00511918,2010-09-09,0.0,69,15199
USC00511918,2010-09-10,0.0,72,15200
USC00511918,2010-09-11,0.0,78,15201
USC00511918,2010-09-12,0.0,80,15202
USC00511918,2010-09-13,0.0,72,15203
USC00511918,2010-09-14,0.0,69,15204
USC00511918,2010-09-15,0.0,78,15205
USC00511918,2010-09-16,0.0,75,15206
USC00511918,2010-09-17,0.0,75,15207
USC00511918,2010-09-18,0.0,74,15208
USC00511918,2010-09-19,0.0,87,15209
USC00511918,2010-09-20,0.02,73,15210
USC00511918,2010-09-21,0.0,67,15211
USC00511918,2010-09-22,0.08,72,15212
USC00511918,2010-09-23,0.35,67,15213
USC00511918,2010-09-24,0.0,74,15214
USC00511918,2010-09-25,0.0,77,15215
USC00511918,2010-09-26,0.0,79,15216
USC00511918,2010-09-27,0.0,68,15217
USC00511918,2010-09-28,0.0,67,15218
USC00511918,2010-09-30,0.0,70,15219
USC00511918,2010-10-01,0.19,72,15220
USC00511918,2010-10-02,0.0,80,15221
USC00511918,2010-10-03,0.0,78,15222
USC00511918,2010-10-04,0.01,75,15223
USC00511918,2010-10-05,0.0,76,15224
USC00511918,2010-10-06,0.0,72,15225
USC00511918,2010-10-07,0.0,68,15226
USC00511918,2010-10-08,0.0,78,15227
USC00511918,2010-10-09,0.0,78,15228
USC00511918,2010-10-10,0.0,80,15229
USC00511918,2010-10-11,0.0,79,15230
USC00511918,2010-10-12,0.0,72,15231
USC00511918,2010-10-13,0.0,75,15232
USC00511918,2010-10-14,0.0,67,15233
USC00511918,2010-10-15,0.0,82,15234
USC00511918,2010-10-16,0.0,76,15235
